PLANIFICACIÓN ANUAL COMPLETA - FÚTBOL FEMENINO 15-16 AÑOS - NIVEL MEDIO-ALTO
,,,,,,,,,,,,
TEMPORADA: Diciembre - Diciembre | Método ATR | Macrociclos - Mesociclos - Microciclos,,,,,,,,,,,,
,,,,,,,,,,,,

MACROCICLO,MESOCICLO,PERÍODO,FECHAS,SEMANA,FASE,MICROCICLO,OBJETIVOS,CAPACIDADES FÍSICAS,CAPACIDADES TÉCNICAS,CAPACIDADES TÁCTICAS,CAPACIDADES MENTALES,VOL,INT
,MESOCICLO 7,COMPETITIVO,07-13 Feb,8,Competición,MC8,"🏆 PARTIDO 2 (07 Feb) + Mantenimiento","Mantenimiento óptimo, Regeneración","Perfeccionamiento técnico","Adaptación táctica, Variantes","Mantener motivación, Resiliencia",50%,85%
,,,07 Feb,8,Partido 2,PARTIDO,"🏆 PARTIDO 2","Activación","Automatismos perfectos","Estrategia rival 2","Mentalidad ganadora",40%,95%

,MESOCICLO 8,COMPETITIVO,14-20 Feb,9,Competición,MC9,"🏆 PARTIDO 3 (14 Feb) + Evaluación","Activación perfecta, Regeneración post-torneo","Confianza técnica máxima","Estrategia definitiva","Mentalidad de final, Unidad",45%,90%
,,,14 Feb,9,Partido 3,PARTIDO,"🏆 PARTIDO 3 - CIERRE TORNEO 1","Activación","Automatismos","Estrategia definitiva","Mentalidad campeón",40%,98%

========================================,,,,,,,,,,,,
MACROCICLO 3 - DESARROLLO + TORNEO 2 (21 Feb - 30 Abr),,,,,,,,,,,,
========================================,,,,,,,,,,,,

,MESOCICLO 9,TRANSITORIO,21-27 Feb,10,Transición,MC10,"Recuperación post-torneo 1, Evaluación","Regeneración, Actividades alternativas","Trabajo libre, Técnica recreativa","Sin consignas","Reflexión, Análisis torneo 1",30%,40%

,MESOCICLO 10,PRECOMPETITIVO,28 Feb - 13 Mar,11-12,Acumulación,MC11-12,"Desarrollo capacidades, Preparación torneo 2","Resistencia aeróbica, Fuerza general 4 vueltas","Técnica completa, Mejora individual","Modelo juego, Nuevas variantes","Objetivos torneo 2",65%,60%
,,,28 Feb - 06 Mar,11,Acumulación,MC11,"Base física, Fuerza resistencia","Carrera 30min, Fuerza 4x15, Core dinámico","Pases, Conducción, Golpeo","Rondos, Posicionamiento, 4vs4","Compromiso, Comunicación",65%,58%
,,,07-13 Mar,12,Acumulación,MC12,"Incremento cargas, Resistencia específica","Fartlek, Intermitente, Fuerza funcional","Técnica en movimiento, 1vs1, Remates","Pressing, Transiciones, 5vs5","Disciplina, Trabajo equipo",70%,62%

,MESOCICLO 11,PRECOMPETITIVO,14-27 Mar,13-14,Transformación,MC13-14,"Potencia y velocidad, Especificidad","Pliometría, Velocidad, Agilidad","Técnica alta intensidad, Automatismos","Modelo juego completo, Situaciones","Toma decisiones, Confianza",72%,72%
,,,14-20 Mar,13,Transformación,MC13,"Fuerza explosiva, Velocidad","Pliometría 4x8, Sprints 6x20m, Cambios dirección","Sprint+control+disparo, Definición","Transiciones, Pressing 6seg","Visualización, Anticipación",72%,70%
,,,21-27 Mar,14,Transformación,MC14,"Especificidad máxima","Velocidad reacción, Agilidad con balón","Técnica bajo presión, Juego aéreo","Ensayo táctico, Balón parado","Concentración bajo fatiga",70%,75%

,MESOCICLO 12,PRECOMPETITIVO,28 Mar - 03 Abr,15,Realización,MC15,"Tapering pre-torneo 2","Activación, Volumen reducido","Automatismos, Precisión","Estrategia, Plan partido","Activación óptima, Rituales",45%,82%

,MESOCICLO 13,COMPETITIVO,04-30 Abr,16-19,Competición Torneo 2,MC16-19,"🏆 TORNEO 2 (Fechas por definir)","Mantenimiento, Regeneración entre partidos","Corrección, Automatismos","Adaptación táctica según rivales","Gestión emocional, Resiliencia",50%,85%
,,,04-10 Abr,16,Competición,MC16,"Semana competitiva 1 - Torneo 2","Fuerza mantenimiento, Velocidad, Regeneración","Trabajo según análisis partido","Estrategia rival, Ajustes","Mentalidad competitiva",52%,82%
,,,11-17 Abr,17,Competición,MC17,"Semana competitiva 2 - Torneo 2","Mantenimiento, Agilidad, Activación","Corrección errores, Precisión","Variantes tácticas, Balón parado","Fortaleza mental, Liderazgo",50%,85%
,,,18-24 Abr,18,Competición,MC18,"Semana competitiva 3 - Torneo 2","Mantenimiento óptimo, Regeneración","Automatismos perfectos","Adaptabilidad, Estrategia","Concentración, Cohesión",48%,88%
,,,25-30 Abr,19,Competición,MC19,"Cierre Torneo 2 / Evaluación","Regeneración post-competición","Análisis técnico","Análisis táctico","Reflexión, Celebración/Motivación",40%,80%

========================================,,,,,,,,,,,,
MACROCICLO 4 - DESARROLLO + TORNEO 3 (01 May - 30 Jun),,,,,,,,,,,,
========================================,,,,,,,,,,,,

,MESOCICLO 14,TRANSITORIO,01-07 May,20,Transición,MC20,"Recuperación post-torneo 2","Regeneración, Actividades alternativas","Trabajo libre, Recreativo","Sin consignas","Desconexión positiva",28%,35%

,MESOCICLO 15,PRECOMPETITIVO,08-28 May,21-23,Acumulación,MC21-23,"Desarrollo capacidades, Preparación torneo 3","Resistencia, Fuerza, Core","Técnica completa, Mejora debilidades","Modelo juego, Nuevas variantes","Objetivos torneo 3",68%,62%
,,,08-14 May,21,Acumulación,MC21,"Base física renovada","Carrera 30min, Fuerza 4 vueltas, Core","Pases, Conducción, Control","Rondos, Posicionamiento","Remotivación",65%,58%
,,,15-21 May,22,Acumulación,MC22,"Fuerza resistencia","Fartlek, Circuito fuerza, Intermitente","Técnica movimiento, Golpeo","Pressing, Transiciones","Trabajo equipo",70%,62%
,,,22-28 May,23,Acumulación,MC23,"Pico de carga","Resistencia específica, Fuerza funcional","1vs1, Centros, Remates","Modelo juego, Situaciones","Disciplina, Concentración",72%,65%

,MESOCICLO 16,PRECOMPETITIVO,29 May - 11 Jun,24-25,Transformación,MC24-25,"Potencia, Velocidad, Especificidad","Pliometría, Velocidad, Agilidad","Técnica alta intensidad","Ensayo táctico, Estrategia","Toma decisiones, Confianza",70%,75%
,,,29 May - 04 Jun,24,Transformación,MC24,"Fuerza explosiva","Pliometría, Sprints, Cambios dirección","Sprint+control+disparo, Definición","Transiciones rápidas, Pressing","Visualización",72%,72%
,,,05-11 Jun,25,Transformación,MC25,"Especificidad pre-torneo","Velocidad reacción, Agilidad con balón","Automatismos, Balón parado","Modelo juego completo","Preparación mental partido",68%,78%

,MESOCICLO 17,PRECOMPETITIVO,12-15 Jun,26,Realización,MC26,"Tapering pre-torneo 3","Activación, Volumen reducido","Automatismos, Confianza","Estrategia, Plan partido","Activación óptima, Rituales",45%,85%

,MESOCICLO 18,COMPETITIVO,16-30 Jun,27-28,Competición Torneo 3,MC27-28,"🏆 TORNEO 3 (Fechas por definir)","Mantenimiento, Regeneración entre partidos","Corrección, Automatismos","Adaptación táctica","Gestión emocional, Resiliencia",50%,88%
,,,16-22 Jun,27,Competición,MC27,"Semana competitiva 1 - Torneo 3","Fuerza mantenimiento, Velocidad","Trabajo según análisis","Estrategia rival, Ajustes","Mentalidad competitiva",52%,85%
,,,23-30 Jun,28,Competición,MC28,"Semana competitiva 2 / Cierre Torneo 3","Mantenimiento, Regeneración","Automatismos perfectos","Adaptabilidad","Concentración, Cohesión",48%,90%

========================================,,,,,,,,,,,,
MACROCICLO 5 - TRANSITORIO VERANO (01 Jul - 31 Jul),,,,,,,,,,,,
========================================,,,,,,,,,,,,

,MESOCICLO 19,TRANSITORIO,01-31 Jul,29-32,Transición Verano,MC29-32,"Recuperación completa, Descanso activo verano","Actividades alternativas, Tratamiento lesiones","Trabajo libre opcional","Sin consignas","Desconexión total, Vacaciones",MUY BAJO,MUY BAJA
,,,01-07 Jul,29,Transición,MC29,"Recuperación post-temporada","Regeneración, Natación, Bicicleta suave","Toques libres, Fútbol-tenis","Juegos recreativos","Celebración logros, Desconexión",25%,30%
,,,08-14 Jul,30,Transición,MC30,"Descanso activo","Tests médicos, Evaluación lesiones","Balance técnico con feedback","Sin trabajo táctico","Entrevista individual",20%,25%
,,,15-21 Jul,31,Transición,MC31,"Vacaciones","Actividades recreativas opcionales","Trabajo voluntario libre","Sin trabajo táctico","Descanso mental",15%,20%
,,,22-31 Jul,32,Transición,MC32,"Vacaciones / Preparación retorno","Indicaciones trabajo individual","Indicaciones técnica individual","Sin trabajo táctico","Motivación para nueva fase",15%,20%

========================================,,,,,,,,,,,,
MACROCICLO 6 - PREPARATORIO SEGUNDO SEMESTRE (01 Ago - 31 Ago),,,,,,,,,,,,
========================================,,,,,,,,,,,,

,MESOCICLO 20,PRECOMPETITIVO,01-14 Ago,33-34,Acumulación,MC33-34,"Pretemporada segundo semestre","Resistencia aeróbica base, Fuerza general","Repaso técnico completo","Modelo juego, Posicionamiento","Remotivación, Objetivos semestre",ALTO,MEDIA
,,,01-07 Ago,33,Acumulación,MC33,"Readaptación","Carrera 25-30min, Fuerza 3 vueltas, Core, Flexibilidad","Pases, Controles, Conducción","Rondos, Juegos reducidos","Presentación objetivos, Cohesión",55%,52%
,,,08-14 Ago,34,Acumulación,MC34,"Base física","Carrera 35min, Fuerza 4 vueltas, Intermitente suave","Técnica completa, 1vs1, Golpeo","Pressing básico, Transiciones","Disciplina, Comunicación",68%,58%

,MESOCICLO 21,PRECOMPETITIVO,15-28 Ago,35-36,Transformación,MC35-36,"Transferencia al fútbol específico","Pliometría, Velocidad, Agilidad, Resistencia específica","Técnica alta intensidad, Automatismos","Modelo juego completo, Ensayo táctico","Toma decisiones, Confianza",72%,72%
,,,15-21 Ago,35,Transformación,MC35,"Potencia y velocidad","Pliometría, Sprints, Intermitente 15/15, Agilidad","Sprint+control+disparo, Definición","Transiciones, Pressing 6seg, Oleadas","Visualización, Concentración",72%,70%
,,,22-28 Ago,36,Transformación,MC36,"Especificidad","Velocidad reacción, Fuerza funcional, Agilidad balón","Técnica bajo presión, Balón parado","Situaciones tácticas, Estrategia","Preparación mental, Rituales",70%,75%

========================================,,,,,,,,,,,,
MACROCICLO 7 - COMPETITIVO TORNEO 4 (01 Sep - 15 Oct),,,,,,,,,,,,
========================================,,,,,,,,,,,,

,MESOCICLO 22,PRECOMPETITIVO,29 Ago - 04 Sep,37,Realización,MC37,"Tapering pre-torneo 4","Activación, Volumen reducido, Sprints cortos","Automatismos, Precisión, Confianza","Estrategia, Plan partido","Activación óptima, Rituales",45%,82%

,MESOCICLO 23,COMPETITIVO,05 Sep - 15 Oct,38-43,Competición Torneo 4,MC38-43,"🏆 TORNEO 4 (Fechas por definir)","Mantenimiento, Regeneración entre partidos","Corrección, Automatismos","Adaptación táctica según rivales","Gestión emocional, Resiliencia",50%,85%
,,,05-11 Sep,38,Competición,MC38,"Semana competitiva 1","Fuerza mantenimiento, Velocidad, Regeneración","Trabajo según análisis partido","Estrategia rival, Ajustes","Mentalidad competitiva",52%,82%
,,,12-18 Sep,39,Competición,MC39,"Semana competitiva 2","Mantenimiento, Agilidad, Activación","Corrección errores, Precisión","Variantes tácticas, Balón parado","Fortaleza mental, Liderazgo",50%,85%
,,,19-25 Sep,40,Competición,MC40,"Semana competitiva 3","Mantenimiento óptimo, Regeneración","Automatismos perfectos","Adaptabilidad, Estrategia","Concentración, Cohesión",48%,88%
,,,26 Sep - 02 Oct,41,Competición,MC41,"Semana competitiva 4","Fuerza mantenimiento, Velocidad","Técnica bajo presión","Preparación rival, Ajustes","Gestión presión clasificación",50%,85%
,,,03-09 Oct,42,Competición,MC42,"Semana competitiva 5","Mantenimiento, Regeneración estratégica","Automatismos, Balón parado","Estrategia partidos clave","Control emocional, Liderazgo",48%,88%
,,,10-15 Oct,43,Competición,MC43,"Cierre Torneo 4 / Evaluación","Regeneración post-competición","Análisis técnico","Análisis táctico","Reflexión, Celebración/Motivación",40%,80%

========================================,,,,,,,,,,,,
MACROCICLO 8 - DESARROLLO + TORNEO 5 (16 Oct - 30 Nov),,,,,,,,,,,,
========================================,,,,,,,,,,,,

,MESOCICLO 24,TRANSITORIO,16-22 Oct,44,Transición,MC44,"Recuperación post-torneo 4","Regeneración, Actividades alternativas","Trabajo libre, Recreativo","Sin consignas","Desconexión positiva",28%,35%

,MESOCICLO 25,PRECOMPETITIVO,23 Oct - 12 Nov,45-47,Acumulación,MC45-47,"Desarrollo capacidades, Preparación torneo 5","Resistencia, Fuerza, Core","Técnica completa, Mejora debilidades","Modelo juego, Nuevas variantes","Objetivos torneo 5",68%,62%
,,,23-29 Oct,45,Acumulación,MC45,"Base física","Carrera 30min, Fuerza 4 vueltas, Core","Pases, Conducción, Control","Rondos, Posicionamiento","Remotivación",65%,58%
,,,30 Oct - 05 Nov,46,Acumulación,MC46,"Fuerza resistencia","Fartlek, Circuito fuerza, Intermitente","Técnica movimiento, Golpeo","Pressing, Transiciones","Trabajo equipo",70%,62%
,,,06-12 Nov,47,Acumulación,MC47,"Pico de carga","Resistencia específica, Fuerza funcional","1vs1, Centros, Remates","Modelo juego, Situaciones","Disciplina, Concentración",72%,65%

,MESOCICLO 26,PRECOMPETITIVO,13-19 Nov,48,Transformación,MC48,"Potencia y velocidad","Pliometría, Velocidad, Agilidad","Técnica alta intensidad, Automatismos","Ensayo táctico, Estrategia","Toma decisiones, Confianza",70%,75%

,MESOCICLO 27,PRECOMPETITIVO,20-23 Nov,49,Realización,MC49,"Tapering pre-torneo 5","Activación, Volumen reducido","Automatismos, Confianza","Estrategia, Plan partido","Activación óptima, Rituales",45%,85%

,MESOCICLO 28,COMPETITIVO,24 Nov - 15 Dic,50-52,Competición Torneo 5,MC50-52,"🏆 TORNEO 5 (Fechas por definir)","Mantenimiento, Regeneración entre partidos","Corrección, Automatismos","Adaptación táctica","Gestión emocional, Resiliencia",50%,88%
,,,24-30 Nov,50,Competición,MC50,"Semana competitiva 1 - Torneo 5","Fuerza mantenimiento, Velocidad","Trabajo según análisis","Estrategia rival, Ajustes","Mentalidad competitiva",52%,85%
,,,01-07 Dic,51,Competición,MC51,"Semana competitiva 2 - Torneo 5","Mantenimiento, Regeneración","Automatismos perfectos","Adaptabilidad","Concentración, Cohesión",48%,88%
,,,08-15 Dic,52,Competición,MC52,"Cierre Torneo 5 / Cierre año","Regeneración, Evaluación anual","Análisis técnico anual","Análisis táctico anual","Reflexión, Celebración, Cierre",40%,80%

========================================,,,,,,,,,,,,
CIERRE DE TEMPORADA (16-19 Dic),,,,,,,,,,,,
========================================,,,,,,,,,,,,

,MESOCICLO 29,TRANSITORIO,16-19 Dic,53,Cierre,MC53,"Cierre de temporada, Preparación nueva transición","Regeneración, Evaluación médica","Balance técnico final","Análisis táctico anual","Entrevistas, Objetivos próxima temporada, Despedida",20%,25%

,,,,,,,,,,,,
========================================,,,,,,,,,,,,
RESUMEN ANUAL - MACROCICLOS,,,,,,,,,,,,
========================================,,,,,,,,,,,,
MACROCICLO,PERÍODO,FECHAS,SEMANAS,MESOCICLOS,TORNEOS,OBJETIVO PRINCIPAL,VOLUMEN,INTENSIDAD,,,,,
1 - Preparatorio T1,Precompetitivo,20 Dic - 30 Ene,1-6,1-5,Preparación Torneo 1,Desarrollo base + Tapering,ALTO→BAJO,BAJA→ALTA,,,,,
2 - Competitivo T1,Competitivo,31 Ene - 20 Feb,7-9,6-8,🏆 TORNEO 1 (31Ene 7Feb 14Feb),Mantener rendimiento,MEDIO,ALTA,,,,,
3 - Desarrollo T2,Mixto,21 Feb - 30 Abr,10-19,9-13,🏆 TORNEO 2 (Por definir),Desarrollo + Competición,MEDIO-ALTO,MEDIA-ALTA,,,,,
4 - Desarrollo T3,Mixto,01 May - 30 Jun,20-28,14-18,🏆 TORNEO 3 (Por definir),Desarrollo + Competición,MEDIO-ALTO,MEDIA-ALTA,,,,,
5 - Transitorio Verano,Transitorio,01-31 Jul,29-32,19,Vacaciones,Recuperación completa,MUY BAJO,MUY BAJA,,,,,
6 - Preparatorio 2S,Precompetitivo,01-31 Ago,33-36,20-21,Pretemporada,Desarrollo base 2do semestre,ALTO,MEDIA,,,,,
7 - Competitivo T4,Competitivo,01 Sep - 15 Oct,37-43,22-23,🏆 TORNEO 4 (Por definir),Mantener rendimiento,MEDIO,ALTA,,,,,
8 - Desarrollo T5,Mixto,16 Oct - 15 Dic,44-52,24-28,🏆 TORNEO 5 (Por definir),Desarrollo + Competición,MEDIO-ALTO,MEDIA-ALTA,,,,,
Cierre,Transitorio,16-19 Dic,53,29,Cierre temporada,Evaluación y despedida,MUY BAJO,MUY BAJA,,,,,

,,,,,,,,,,,,
========================================,,,,,,,,,,,,
TORNEOS PROGRAMADOS,,,,,,,,,,,,
========================================,,,,,,,,,,,,
TORNEO,PERÍODO,PARTIDOS CONFIRMADOS,ESTADO,,,,,,,,,,
Torneo 1,31 Ene - 14 Feb,"P1: 31 Ene, P2: 07 Feb, P3: 14 Feb",✅ CONFIRMADO,,,,,,,,,,
Torneo 2,Abril (aprox),Por definir,⏳ PENDIENTE,,,,,,,,,,
Torneo 3,Junio (aprox),Por definir,⏳ PENDIENTE,,,,,,,,,,
Torneo 4,Sep-Oct (aprox),Por definir,⏳ PENDIENTE,,,,,,,,,,
Torneo 5,Nov-Dic (aprox),Por definir,⏳ PENDIENTE,,,,,,,,,,

,,,,,,,,,,,,
========================================,,,,,,,,,,,,
DISTRIBUCIÓN SEMANAL TIPO,,,,,,,,,,,,
========================================,,,,,,,,,,,,
DÍA,PRECOMPETITIVO (Acumulación),PRECOMPETITIVO (Transformación),PRECOMPETITIVO (Realización),COMPETITIVO,TRANSITORIO,,,,,,,,
Lunes,Resistencia 30min + Core,Pliometría + Velocidad,Activación + Técnica suave,Regeneración + Técnica suave,Descanso activo,,,,,,,,
Martes,Fuerza 4 vueltas + Técnica,Agilidad + Técnico-táctico,Táctica + Estrategia,Fuerza mant. + Táctica,Actividad recreativa,,,,,,,,
Miércoles,Fartlek + Rondos + Táctica,Velocidad reacción + Modelo juego,Balón parado + Activación,Velocidad + Agilidad,Trabajo libre balón,,,,,,,,
Jueves,Core dinámico + Pressing,Resistencia específica + Pressing,Repaso táctico + Charla,Táctica + Estrategia rival,Descanso,,,,,,,,
Viernes,Fuerza + Automatismos,Activación + Partido entrenamiento,PARTIDO o Amistoso,PARTIDO OFICIAL,Actividad alternativa,,,,,,,,
Sábado,Partidos reducidos 5vs5,Partido entrenamiento 7vs7,--,Regeneración / Análisis,Juego recreativo,,,,,,,,
Domingo,Descanso,Descanso,--,Descanso,Descanso,,,,,,,,
